event_name,event_count
page_view,1350428
user_engagement,1058721
scroll,493072
view_item,386068
session_start,354970
first_visit,257462
view_promotion,190104
add_to_cart,58543
begin_checkout,38757
select_item,31007
view_search_results,26172
add_shipping_info,19722
add_payment_info,13899
select_promotion,9450
purchase,5692
click,1446
view_item_list,71
