country,row_count
United States,1910483
India,391859
Canada,324261
United Kingdom,133383
France,82514
Spain,81713
China,76159
Taiwan,72484
Germany,71673
Italy,61258
Singapore,56869
Japan,56676
South Korea,51584
Netherlands,50303
Turkey,45168
Brazil,42380
Australia,39493
Mexico,38655
Poland,37380
Indonesia,35608
