country,sessions,purchases,overall_conversion_pct
United States,158155,2117,1.44
India,33769,449,1.43
Canada,26824,390,1.57
United Kingdom,11327,151,1.44
France,7162,102,1.54
Spain,6667,99,1.6
Germany,6393,81,1.37
China,6258,80,1.38
Taiwan,6057,80,1.43
Italy,4998,55,1.18
Singapore,4741,55,1.24
Japan,4732,76,1.74
South Korea,4523,52,1.23
Netherlands,4073,61,1.61
Turkey,3646,54,1.6
Brazil,3596,55,1.65
Australia,3341,46,1.5
Indonesia,3244,26,0.87
Poland,3142,50,1.71
Mexico,3031,42,1.49
